site,question,category,answer
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,1
scratchpad,I could understand what the website was doing,Visibility of System Status,5
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,1
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,1
scratchpad,I could understand what the website was doing,Visibility of System Status,5
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,1
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,1
scratchpad,I could understand what the website was doing,Visibility of System Status,5
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,1
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,1
scratchpad,I could understand what the website was doing,Visibility of System Status,5
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,1
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,3
scratchpad,I could understand what the website was doing,Visibility of System Status,5
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,2
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,0
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,1
scratchpad,I could understand what the website was doing,Visibility of System Status,5
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,1
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,3
scratchpad,I could understand what the website was doing,Visibility of System Status,4
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,2
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,3
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,4
scratchpad,I could understand what the website was doing,Visibility of System Status,4
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,2
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",2
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,1
scratchpad,I could understand what the website was doing,Visibility of System Status,5
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,4
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,2
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",3
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,3
scratchpad,I could understand what the website was doing,Visibility of System Status,5
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,1
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",3
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,5
scratchpad,I could understand what the website was doing,Visibility of System Status,4
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,1
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,5
scratchpad,I could understand what the website was doing,Visibility of System Status,5
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,1
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,5
scratchpad,I could understand what the website was doing,Visibility of System Status,4
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,1
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,1
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,5
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,5
scratchpad,I was asked if I was sure about doing something that would make a change,Error Prevention,4
scratchpad,I could understand what the website was doing,Visibility of System Status,4
scratchpad,I found it difficult to understand what was going on,Visibility of System Status,1
scratchpad,"The website was cluttered, and I often had difficulty figuring out what to do next",Aesthetic and Minimalist Design,2
scratchpad,"I could navigate the website easily, and didn't see anything unnecessary",Aesthetic and Minimalist Design,4
scratchpad,"I ran into problems, and the website did not help me figure out how to fix it","Help Users Recognize, Diagnose, and Recover from Errors",1
scratchpad,"I was able to easily navigate the website, undoing actions if necessary",User control and Freedom,4
